medicine_no,score
MD-52036,29.106562277591692
MD-52037,98.67490013468388
MD-52038,34.17512698412698
MD-52039,66.101
MD-52040,23.22001587301588
MD-52041,45.014602783826085
MD-52042,60.439356782106806
MD-52043,4.933116161616161
MD-52044,14.885412920412914
MD-52045,63.69054761904763
MD-52046,39.28431349206349
MD-52047,65.19266666666667
MD-52048,20.913500000000003
MD-52049,14.753302440224422
MD-52050,26.824976190476196
MD-52051,69.20931174381172
MD-52052,8.901218253968253
MD-52053,7.578104925189981
MD-52054,20.84
MD-52055,35.1365
MD-52056,27.587281107704527
MD-52057,20.04851840361084
MD-52058,19.2175
MD-52059,9.101584167122864
MD-52060,31.31090151515151
MD-52061,5.940156528826608
MD-52062,40.531807692307694
MD-52063,2.837714285714286
MD-52064,15.304746031746028
MD-52065,62.18680180028215
MD-52066,7.578104925189981
MD-52067,34.13041666666666
MD-52068,38.11805831530625
MD-52069,41.15014230813047
MD-52070,5.690723898562261
MD-52071,15.235373182373177
MD-52072,89.51666666666668
MD-52073,30.22548612498612
MD-52074,39.203435197155784
MD-52075,6.1605476190476205
MD-52076,20.47060701951645
MD-52077,10.254055052348455
MD-52078,37.22238095238096
MD-52079,42.40416666666667
MD-52080,32.02350376012876
MD-52081,80.41793453768454
MD-52082,3.9747157884571997
MD-52083,37.890166666666666
MD-52084,36.69993497920283
MD-52085,23.56649206349207
MD-52086,44.938321428571435
MD-52087,113.50635992361612
MD-52088,37.97308343403996
MD-52089,80.18312698412697
MD-52090,81.15048957061457
MD-52091,5.630864524364524
MD-52092,5.793350763008951
MD-52093,31.71416666666667
MD-52094,31.239357142857145
MD-52095,28.926285714285708
MD-52096,25.21016666666667
MD-52097,87.32764285714288
MD-52098,7.739166666666668
MD-52099,5.690723898562261
MD-52100,27.024666666666672
MD-52101,11.269355582281968
MD-52102,16.47025
MD-52103,51.93666054778556
MD-52104,2.85
MD-52105,50.33753051948051
MD-52106,26.018
MD-52107,13.801666666666666
MD-52108,14.671575517098908
MD-52109,76.69078278408038
MD-52110,28.43818055555555
MD-52111,8.698661893661892
MD-52112,15.682521367521371
MD-52113,32.89794444444445
MD-52114,15.18
MD-52115,24.743288840760215
MD-52116,17.287333333333333
MD-52117,26.93947619047619
MD-52118,28.262757631257646
MD-52119,18.074666666666662
MD-52120,9.054175870182451
MD-52121,47.64204123637389
MD-52122,33.8583384948385
MD-52123,8.698661893661892
MD-52124,6.245045032827461
MD-52125,1.285
MD-52126,56.71066666666667
MD-52127,40.44278571428571
MD-52128,62.24817604617604
MD-52129,34.08739464834407
MD-52130,46.67
MD-52131,3.9445088482659236
MD-52132,5.690723898562261
MD-52133,52.177532486304536
MD-52134,16.50322156275097
MD-52135,50.33753051948051
MD-52136,2.886000227064421
MD-52137,11.57327380952381
MD-52138,13.05579761904762
MD-52139,43.56683333333333
MD-52140,15.112085497835496
MD-52141,18.74814285714286
MD-52142,9.601666666666667
MD-52143,4.857689522650509
MD-52144,10.520999999999999
MD-52145,42.19718520791551
MD-52146,3.0631237141505974
MD-52147,6.256413336663338
MD-52148,6.872034632034634
MD-52149,6.814035496528176
MD-52150,4.086022962662174
MD-52151,22.7641633287593
MD-52152,18.39405111555111
MD-52153,8.524556597075236
MD-52154,34.08739464834407
MD-52155,10.44
MD-52156,17.10646825396825
MD-52157,4.086022962662174
MD-52158,17.82023015873016
MD-52159,4.58
MD-52160,9.561023809523812
MD-52161,7.578104925189981
MD-52162,35.86762301587303
MD-52163,7.364666666666667
MD-52164,13.295904761904762
MD-52165,14.879444444444449
MD-52166,21.655166666666663
MD-52167,35.458807692307694
MD-52168,47.363990695979034
MD-52169,6.245045032827461
MD-52170,7.658825757575756
MD-52171,19.57541630591631
MD-52172,4.862977380317808
MD-52173,47.13
MD-52174,14.758202380952387
MD-52175,11.350690476190477
MD-52176,31.370000000000005
MD-52177,18.898755656108598
MD-52178,5.690723898562261
MD-52179,25.922841269841264
MD-52180,3.706323872437094
MD-52181,6.256413336663338
MD-52182,4.6690579698079695
MD-52183,38.58959523809524
MD-52184,4.450315490476654
MD-52185,17.744357142857137
MD-52186,9.882512067121047
MD-52187,13.236292929292933
MD-52188,35.69428571428571
MD-52189,70.61233333333334
MD-52190,10.518360916860917
MD-52191,32.438
MD-52192,3.9445088482659236
MD-52193,4.5141355298421955
MD-52194,52.6925
MD-52195,66.2
MD-52196,60.58549865176666
MD-52197,7.63554761904762
MD-52198,11.77881342758549
MD-52199,10.695952131325399
MD-52200,3.0631237141505974
MD-52201,51.135309523809525
MD-52202,26.538333333333334
MD-52203,22.110905844155845
MD-52204,9.536726190476191
MD-52205,19.44566269841269
MD-52206,30.22548612498612
MD-52207,36.52
MD-52208,6.245045032827461
MD-52209,51.510714285714286
MD-52210,58.00781673881674
MD-52211,7.578104925189981
MD-52212,2.886000227064421
MD-52213,15.387977272727271
MD-52214,17.149825396825396
MD-52215,8.045333333333334
MD-52216,10.708
MD-52217,32.94800000000001
MD-52218,3.706323872437094
MD-52219,41.15014230813047
MD-52220,2.4
MD-52221,33.18450937950938
MD-52222,19.417311897521273
MD-52223,13.715833333333334
MD-52224,8.524556597075236
MD-52225,28.695
MD-52226,30.20833333333333
MD-52227,7.578104925189981
MD-52228,25.847087301587298
MD-52229,16.785923643350117
MD-52230,98.67490013468388
MD-52231,22.156738095238094
MD-52232,23.20360822510822
MD-52233,5.690723898562261
MD-52234,50.95633333333333
MD-52235,52.85125000000003
MD-52236,19.49892857142857
MD-52237,34.135110223110225
MD-52238,47.312222222222225
MD-52239,43.52469733044732
MD-52240,20.783952380952382
MD-52241,6.022622615726244
MD-52242,11.657296426819919
MD-52243,19.174779761904766
MD-52244,5.389727475098903
MD-52245,34.76133333333334
MD-52246,5.389727475098903
MD-52247,90.65
MD-52248,6.022622615726244
MD-52249,112.59814285714285
MD-52250,13.276333333333334
MD-52251,77.81333333333333
MD-52252,43.467333333333336
MD-52253,6.814035496528176
MD-52254,20.680771562988657
MD-52255,18.20672077922078
MD-52256,6.1375
MD-52257,42.766183538683535
MD-52258,18.866590909090913
MD-52259,3.0631237141505974
MD-52260,25.145952380952384
MD-52261,26.3175
MD-52262,21.148989898989893
MD-52263,78.19047419247417
MD-52264,15.24
MD-52265,31.55931746031747
MD-52266,22.490833333333335
MD-52267,84.17002710343418
MD-52268,35.04069863469863
MD-52269,27.762323806525437
MD-52270,53.478552396949446
MD-52271,57.4352568392392
MD-52272,40.218983044733044
MD-52273,30.92
MD-52274,31.241506493506492
MD-52275,11.355833333333335
MD-52276,8.213115079365078
MD-52277,27.5868272005772
MD-52278,7.8553492063492065
MD-52279,44.40857936507935
MD-52280,9.412854826460089
MD-52281,10.090190476190475
MD-52282,18.722222555603565
MD-52283,22.0
MD-52284,11.927936507936508
MD-52285,41.53166666666666
MD-52286,50.46
MD-52287,27.441000000000003
MD-52288,22.659571428571425
MD-52289,25.347626984126983
MD-52290,73.31933333333332
MD-52291,31.5925
MD-52292,31.062015873015866
MD-52293,8.645226190476189
MD-52294,6.9146904761904775
MD-52295,17.25388227050727
MD-52296,14.018431813351054
MD-52297,7.578104925189981
MD-52298,50.66933333333334
MD-52299,7.8634166666666685
MD-52300,27.18
MD-52301,26.41247619047619
MD-52302,1.4353690476190477
MD-52303,34.471710317460314
MD-52304,32.60166666666667
MD-52305,9.97903502053502
MD-52306,57.27000000000001
MD-52307,2.846060983960487
MD-52308,18.524412698412704
MD-52309,70.12
MD-52310,62.07098140715968
MD-52311,13.839333333333332
MD-52312,13.651111111111108
MD-52313,4.5141355298421955
MD-52314,22.806059523809523
MD-52315,88.35628941568703
MD-52316,26.79074129357915
MD-52317,56.1555
MD-52318,122.31615129355937
MD-52319,18.837212018159
MD-52320,34.797420634920634
MD-52321,2.7288115563891933
MD-52322,20.47060701951645
MD-52323,62.18680180028215
MD-52324,33.2541796684138
MD-52325,6.245045032827461
MD-52326,15.393928571428571
MD-52327,54.367145580309305
MD-52328,22.359345238095237
MD-52329,22.064
MD-52330,7.505
MD-52331,30.95707610689964
MD-52332,23.585428571428576
MD-52333,3.0631237141505974
MD-52334,6.814035496528176
MD-52335,26.035160533910535
MD-52336,12.939137845814317
MD-52337,2.773619047619048
MD-52338,62.07098140715968
MD-52339,24.536206043956053
MD-52340,4.857689522650509
MD-52341,52.426238095238105
MD-52342,24.19328571428571
MD-52343,38.17066666666667
MD-52344,4.5141355298421955
MD-52345,34.718
MD-52346,33.56
MD-52347,27.587281107704527
MD-52348,28.8375
MD-52349,6.961821675432001
MD-52350,22.312714285714286
MD-52351,36.69993497920283
MD-52352,84.17002710343418
MD-52353,4.450315490476654
MD-52354,54.1495634920635
MD-52355,4.415880952380952
MD-52356,43.404289682539684
MD-52357,39.933476190476185
MD-52358,30.444634226884236
MD-52359,33.07716666666667
MD-52360,44.98065748140747
MD-52361,128.4288870990121
MD-52362,4.857689522650509
MD-52363,14.671575517098908
MD-52364,33.89785714285714
MD-52365,13.72211904761905
MD-52366,18.95433333333333
MD-52367,14.753302440224422
MD-52368,19.83337301587302
MD-52369,76.78883333333333
MD-52370,14.671575517098908
MD-52371,31.046553141303136
MD-52372,15.37495238095238
MD-52373,9.059833333333335
MD-52374,6.864095238095238
MD-52375,24.43
MD-52376,15.23
MD-52377,149.87514285714286
MD-52378,15.6725
MD-52379,35.7625
MD-52380,7.881278091082981
MD-52381,16.906249999999993
MD-52382,14.164248889998895
MD-52383,19.417311897521273
MD-52384,17.56816666666667
MD-52385,2.5668899766872464
MD-52386,13.49502380952381
MD-52387,90.89650000000002
MD-52388,8.583857142857145
MD-52389,28.906000000000002
MD-52390,6.245045032827461
MD-52391,3.345
MD-52392,38.21153174603175
MD-52393,33.04666666666667
MD-52394,6.814035496528176
MD-52395,2.7288115563891933
MD-52396,0.9283333333333332
MD-52397,13.230995670995675
MD-52398,2.5927302401760604
MD-52399,4.086022962662174
MD-52400,47.26580952380953
MD-52401,34.3835238095238
MD-52402,19.417311897521273
MD-52403,4.05
MD-52404,11.350690476190477
MD-52405,59.16333730158729
MD-52406,2.7288115563891933
MD-52407,31.005607142857144
MD-52408,26.105263819513816
MD-52409,55.698571428571434
MD-52410,8.92638157894737
MD-52411,20.417253968253966
MD-52412,6.997333333333334
MD-52413,52.85125000000003
MD-52414,62.75
MD-52415,5.940156528826608
MD-52416,49.62033333333333
MD-52417,40.147043650793655
MD-52418,5.41
MD-52419,39.02190347152848
MD-52420,20.547235930735933
MD-52421,41.125666666666675
MD-52422,49.73541242091243
MD-52423,12.166891053391055
MD-52424,80.18312698412697
MD-52425,5.52
MD-52426,33.558
MD-52427,59.803804473304474
MD-52428,20.336798174048177
MD-52429,4.64
MD-52430,9.860833333333332
MD-52431,28.935241247830255
MD-52432,46.382
MD-52433,10.79
MD-52434,4.5141355298421955
MD-52435,2.7288115563891933
MD-52436,4.5141355298421955
MD-52437,81.14423356981894
MD-52438,24.382619047619052
MD-52439,22.08
MD-52440,44.32950000000001
MD-52441,13.230995670995675
MD-52442,14.912327686202683
MD-52443,18.417
MD-52444,63.045
MD-52445,39.66273809523809
MD-52446,16.123452380952386
MD-52447,19.747142857142855
MD-52448,13.957666666666666
MD-52449,26.79242063492063
MD-52450,8.11111111111111
MD-52451,17.8105
MD-52452,44.653666666666666
MD-52453,11.8606439654257
MD-52454,6.814035496528176
MD-52455,2.8436510711510716
MD-52456,41.958106028750855
MD-52457,35.004574749596806
MD-52458,13.046666666666665
MD-52459,5.690723898562261
MD-52460,10.254055052348455
MD-52461,30.206999999999997
MD-52462,20.612992063492065
MD-52463,30.889380952380954
MD-52464,43.87216666666667
MD-52465,15.303333333333333
MD-52466,20.68
MD-52467,42.00790253133518
MD-52468,26.181000000000004
MD-52469,18.39405111555111
MD-52470,23.948285714285714
MD-52471,78.19047419247417
MD-52472,4.990000000000001
MD-52473,33.8583384948385
MD-52474,61.27807758907758
MD-52475,24.2365
MD-52476,20.69209823509824
MD-52477,29.58566666666666
MD-52478,44.00459632524339
MD-52479,14.90577538964304
MD-52480,7.3884920634920634
MD-52481,38.11805831530625
MD-52482,78.26519284770097
MD-52483,13.211238095238095
MD-52484,2.846060983960487
MD-52485,56.54065476190476
MD-52486,18.537185425685426
MD-52487,38.98266229851386
MD-52488,11.837333333333332
MD-52489,19.5431911976912
MD-52490,108.15853968253967
MD-52491,11.593333333333335
MD-52492,19.544887012390923
MD-52493,27.566178571428573
MD-52494,43.41
MD-52495,44.96105555555556
MD-52496,27.199583333333337
MD-52497,14.671575517098908
MD-52498,47.17614285714286
MD-52499,33.2541796684138
MD-52500,20.291829365079366
MD-52501,38.635999999999996
MD-52502,55.01476984126986
MD-52503,36.255333333333326
MD-52504,38.62068788401141
MD-52505,18.99484163059163
MD-52506,115.31396336131289
MD-52507,10.227619047619047
MD-52508,25.605026522705046
MD-52509,63.602999999999994
MD-52510,6.9028167869712025
MD-52511,4.857689522650509
MD-52512,14.753302440224422
MD-52513,31.583285714285708
MD-52514,2.7288115563891933
MD-52515,4.5106626827931215
MD-52516,22.570833333333336
MD-52517,6.294023809523809
MD-52518,2.7288115563891933
MD-52519,31.046553141303136
MD-52520,3.9445088482659236
MD-52521,28.935241247830255
MD-52522,16.10617493777829
MD-52523,39.88574494949496
MD-52524,4.002368048397192
MD-52525,27.587281107704527
MD-52526,28.732333333333337
MD-52527,59.71623595848597
MD-52528,36.69993497920283
MD-52529,18.20672077922078
MD-52530,11.917117188367186
MD-52531,10.741166666666665
MD-52532,68.07616666666667
MD-52533,20.547178571428567
MD-52534,56.31685714285713
MD-52535,19.417311897521273
MD-52536,30.759166666666665
MD-52537,20.7225
MD-52538,39.96812944232411
MD-52539,56.1555
MD-52540,6.4375476190476215
MD-52541,82.18733333333334
MD-52542,32.34510714285714
MD-52543,17.11
MD-52544,15.74766666666667
MD-52545,22.000333333333334
MD-52546,24.363333333333333
MD-52547,22.87133333333334
MD-52548,12.923619047619049
MD-52549,17.58
MD-52550,48.44165122482461
MD-52551,8.823333333333332
MD-52552,16.692412698412696
MD-52553,3.461518744919002
MD-52554,25.605026522705046
MD-52555,29.47490849127128
MD-52556,35.86762301587303
MD-52557,52.36884396159396
MD-52558,28.466312177274343
MD-52559,137.4598333333333
MD-52560,27.209416666666666
MD-52561,131.39625
MD-52562,4.913001443001443
MD-52563,7.578104925189981
MD-52564,10.8775
MD-52565,8.45531746031746
MD-52566,43.52469733044732
MD-52567,58.28133333333333
MD-52568,6.961821675432001
MD-52569,29.043974747474746
MD-52570,68.16669927824265
MD-52571,69.4551508578281
MD-52572,47.64204123637389
MD-52573,8.488740822902587
MD-52574,2.85
MD-52575,41.033330724188616
MD-52576,7.115515345765343
MD-52577,16.480999999999998
MD-52578,6.245045032827461
MD-52579,12.939137845814317
MD-52580,20.76673992673993
MD-52581,8.409119047619047
MD-52582,4.306893403729501
MD-52583,20.471666666666668
MD-52584,33.331876984126986
MD-52585,37.17333333333333
MD-52586,3.3247797977043376
MD-52587,5.793350763008951
MD-52588,5.494515308301933
MD-52589,4.925
MD-52590,7.4025
MD-52591,35.988810686862145
MD-52592,11.917117188367186
MD-52593,84.17002710343418
MD-52594,2.7288115563891933
MD-52595,46.13
MD-52596,11.328
MD-52597,19.864255799755803
MD-52598,63.61983333333333
MD-52599,59.33939410344558
MD-52600,77.17042857142857
MD-52601,19.44016666666667
MD-52602,14.343472222222225
MD-52603,26.967808469308476
MD-52604,35.86762301587303
MD-52605,40.031
MD-52606,25.400000000000006
MD-52607,69.4551508578281
MD-52608,17.287595238095236
MD-52609,18.928222222222217
MD-52610,4.476047619047619
MD-52611,5.940156528826608
MD-52612,57.4352568392392
MD-52613,41.6016674592478
MD-52614,6.961821675432001
MD-52615,35.416666666666664
MD-52616,21.32
MD-52617,20.53585714285714
MD-52618,22.274285714285714
MD-52619,42.00790253133518
MD-52620,25.605026522705046
MD-52621,5.9833898650369255
MD-52622,21.54
MD-52623,6.814035496528176
MD-52624,31.886999999999997
MD-52625,9.25
MD-52626,13.906551948051947
MD-52627,5.690723898562261
MD-52628,79.34542857142857
MD-52629,71.85683333333331
MD-52630,6.362333333333332
MD-52631,29.686000000000003
MD-52632,4.450315490476654
MD-52633,2.837714285714286
MD-52634,15.151393939393941
MD-52635,47.26580952380953
MD-52636,25.447333333333336
MD-52637,15.35
MD-52638,22.345949494949494
MD-52639,6.022622615726244
MD-52640,30.448
MD-52641,16.873329365079368
MD-52642,34.89875
MD-52643,51.38483333333333
MD-52644,53.512470460095486
MD-52645,21.53
MD-52646,14.966452380952378
MD-52647,2.305714285714286
MD-52648,34.3835238095238
MD-52649,8.483259447074666
MD-52650,26.6675
MD-52651,66.6375
MD-52652,27.2205
MD-52653,8.823333333333332
MD-52654,4.086022962662174
MD-52655,15.341111111111113
MD-52656,2.8436510711510716
MD-52657,10.144515873015875
MD-52658,18.307499999999997
MD-52659,6.4375476190476215
MD-52660,2.026515873015873
MD-52661,2.156055194805195
MD-52662,7.64
MD-52663,9.690559523809522
MD-52664,80.16757485733221
MD-52665,4.450315490476654
MD-52666,62.07098140715968
MD-52667,11.723422600980413
MD-52668,8.524556597075236
MD-52669,42.28281349206349
MD-52670,38.98266229851386
MD-52671,66.101
MD-52672,19.77
MD-52673,4.414736357882807
MD-52674,44.978
MD-52675,29.96081266282737
MD-52676,42.31
MD-52677,62.07098140715968
MD-52678,36.684588235294115
MD-52679,41.1625
MD-52680,37.97308343403996
MD-52681,13.18805411255412
MD-52682,3.3247797977043376
MD-52683,29.713833333333326
MD-52684,53.26666666666666
MD-52685,15.50583333333333
MD-52686,10.908634101519395
MD-52687,60.53501984126984
MD-52688,35.86762301587303
MD-52689,51.07833333333334
MD-52690,6.020943722943725
MD-52691,37.86974531024531
MD-52692,25.423999999999996
MD-52693,3.706323872437094
MD-52694,12.144442571747136
MD-52695,26.860548149219213
MD-52696,43.12425000000001
MD-52697,6.256413336663338
MD-52698,41.867285714285714
MD-52699,35.162484126984126
MD-52700,15.006666666666666
MD-52701,43.372603174603185
MD-52702,31.66
MD-52703,30.06003873903875
MD-52704,27.2205
MD-52705,35.706619047619036
MD-52706,10.707165612165616
MD-52707,33.977076923076936
MD-52708,4.5141355298421955
MD-52709,9.672928834700178
MD-52710,22.544097763347764
MD-52711,31.68466666666667
MD-52712,62.65483333333333
MD-52713,3.9445088482659236
MD-52714,23.223166666666668
MD-52715,14.22
MD-52716,53.512470460095486
MD-52717,29.568727332308203
MD-52718,4.086022962662174
MD-52719,34.89875
MD-52720,29.545285714285715
MD-52721,15.387977272727271
MD-52722,7.578104925189981
MD-52723,18.837212018159
MD-52724,37.415131285381285
MD-52725,38.11805831530625
MD-52726,18.837212018159
MD-52727,17.961433235108547
MD-52728,14.671575517098908
MD-52729,54.367145580309305
MD-52730,17.32404761904762
MD-52731,46.31428571428572
MD-52732,16.19246203796204
MD-52733,20.1562010104454
MD-52734,3.9445088482659236
MD-52735,14.780040404040408
MD-52736,44.41666666666667
MD-52737,17.498749999999998
MD-52738,2.7288115563891933
MD-52739,37.17333333333333
MD-52740,15.091833333333334
MD-52741,8.632992424242424
MD-52742,2.7288115563891933
MD-52743,26.07795238095238
MD-52744,14.22
MD-52745,9.106099206349205
MD-52746,11.51
MD-52747,58.70666666666667
MD-52748,2.026515873015873
MD-52749,22.10642857142857
MD-52750,32.71901100370218
MD-52751,50.24624675324675
MD-52752,10.853171356421356
MD-52753,41.55166666666667
MD-52754,4.450315490476654
MD-52755,31.54900649350649
MD-52756,84.17002710343418
MD-52757,5.4473267982017965
MD-52758,28.661666666666665
MD-52759,33.91333333333333
MD-52760,5.595472222222221
MD-52761,27.210928571428575
MD-52762,4.5141355298421955
MD-52763,12.51777417027417
MD-52764,7.845305250305253
MD-52765,66.67072907647906
MD-52766,24.038575757575753
MD-52767,35.38064682539682
MD-52768,6.245045032827461
MD-52769,16.0835
MD-52770,71.81833333333334
MD-52771,38.98266229851386
MD-52772,128.4288870990121
MD-52773,13.931807581307584
MD-52774,2.794018298761632
MD-52775,6.245045032827461
MD-52776,30.7835
MD-52777,26.1975
MD-52778,46.19511904761905
MD-52779,3.706323872437094
MD-52780,32.002305194805196
MD-52781,5.23
MD-52782,4.086022962662174
MD-52783,15.039059523809524
MD-52784,11.863809523809524
MD-52785,18.016835858585857
MD-52786,6.022622615726244
MD-52787,9.0605
MD-52788,10.908634101519395
MD-52789,19.47987878787879
MD-52790,15.710833333333335
MD-52791,5.553380279850867
MD-52792,16.905476190476193
MD-52793,98.67490013468388
MD-52794,21.19589834284095
MD-52795,20.04851840361084
MD-52796,25.658556207681208
MD-52797,26.90983333333333
MD-52798,6.814035496528176
MD-52799,2.846060983960487
MD-52800,18.708333333333336
MD-52801,59.8525
MD-52802,7.153246457825592
MD-52803,49.76091143578642
MD-52804,38.062285714285714
MD-52805,38.98266229851386
MD-52806,5.389727475098903
MD-52807,115.31396336131289
MD-52808,4.612095100805629
MD-52809,67.27602380952382
MD-52810,12.513392857142854
MD-52811,52.85125000000003
MD-52812,24.93583333333333
MD-52813,37.97308343403996
MD-52814,7.921299755799756
MD-52815,16.027369047619054
MD-52816,10.320833333333335
MD-52817,12.708999999999998
MD-52818,43.52469733044732
MD-52819,31.55931746031747
MD-52820,19.376666666666665
MD-52821,41.82340909090909
MD-52822,34.92710678210679
MD-52823,3.434420564601634
MD-52824,21.005243707088585
MD-52825,61.27807758907758
MD-52826,11.938976190476192
MD-52827,5.630864524364524
MD-52828,6.814035496528176
MD-52829,14.33
MD-52830,20.955499999999997
MD-52831,3.838281746031746
MD-52832,25.196810828060833
MD-52833,107.22916686091689
MD-52834,50.24624675324675
MD-52835,3.9445088482659236
MD-52836,78.81561904761902
MD-52837,3.0631237141505974
MD-52838,85.30595923520922
MD-52839,6.997333333333334
MD-52840,14.652273046398053
MD-52841,8.524556597075236
MD-52842,14.780040404040408
MD-52843,20.11
MD-52844,122.31615129355937
MD-52845,25.68171428571429
MD-52846,48.63711111111111
MD-52847,46.864940476190476
MD-52848,87.32764285714288
MD-52849,78.82245679320678
MD-52850,5.690723898562261
MD-52851,14.506833333333331
MD-52852,128.4288870990121
MD-52853,14.41
MD-52854,11.736109307359309
MD-52855,14.753302440224422
MD-52856,20.680771562988657
MD-52857,2.7288115563891933
MD-52858,17.961433235108547
MD-52859,57.34
MD-52860,38.11805831530625
MD-52861,16.10617493777829
MD-52862,14.671575517098908
MD-52863,6.9875873015873005
MD-52864,10.0
MD-52865,20.783952380952382
MD-52866,20.665928571428577
MD-52867,3.3247797977043376
MD-52868,26.02
MD-52869,69.23487770562771
MD-52870,35.49333333333333
MD-52871,6.245045032827461
MD-52872,7.578104925189981
MD-52873,8.488740822902587
MD-52874,19.805769841269843
MD-52875,20.47060701951645
MD-52876,20.825
MD-52877,54.85252380952382
MD-52878,4.862977380317808
MD-52879,3.5550868207323525
MD-52880,7.881278091082981
MD-52881,9.900420634920636
MD-52882,3.938333333333334
MD-52883,21.644907926108303
MD-52884,4.5141355298421955
MD-52885,14.974219780219782
MD-52886,27.753333333333334
MD-52887,33.75599420024419
MD-52888,15.18389033189033
MD-52889,11.83
MD-52890,14.47
MD-52891,26.37837546766958
MD-52892,16.710833333333333
MD-52893,32.92
MD-52894,10.695952131325399
MD-52895,34.651833333333336
MD-52896,6.866499999999999
MD-52897,29.942404761904765
MD-52898,6.814035496528176
MD-52899,48.85928571428572
MD-52900,48.5025
MD-52901,20.272579185520364
MD-52902,93.3566984126984
MD-52903,19.16969047619048
MD-52904,34.10459523809524
MD-52905,23.732515151515155
MD-52906,51.10033333333333
MD-52907,15.596666666666668
MD-52908,35.52666666666667
MD-52909,30.93253968253969
MD-52910,55.01476984126986
MD-52911,10.902833333333334
MD-52912,50.109249999999996
MD-52913,54.440170634920634
MD-52914,10.707165612165616
MD-52915,4.086022962662174
MD-52916,24.750003968253967
MD-52917,21.023333333333333
MD-52918,58.3400873015873
MD-52919,29.5885
MD-52920,7.578104925189981
MD-52921,17.304489177489177
MD-52922,13.562034659784656
MD-52923,15.173238095238096
MD-52924,55.175
MD-52925,7.38707856032856
MD-52926,12.532
MD-52927,22.32713747363747
MD-52928,3.438090909090909
MD-52929,9.412854826460089
MD-52930,15.74766666666667
MD-52931,44.03933333333333
MD-52932,18.693404761904766
MD-52933,2.7288115563891933
MD-52934,18.537185425685426
MD-52935,1.2714166666666664
MD-52936,18.989
MD-52937,11.723422600980413
MD-52938,3.461518744919002
MD-52939,14.506833333333331
MD-52940,28.935241247830255
MD-52941,34.471710317460314
MD-52942,9.893333333333333
MD-52943,17.338630952380953
MD-52944,17.25388227050727
MD-52945,34.82
MD-52946,10.0075
MD-52947,8.211
MD-52948,20.783952380952382
MD-52949,9.672928834700178
MD-52950,29.796666666666667
MD-52951,45.014602783826085
MD-52952,19.38093434343434
MD-52953,24.536206043956053
MD-52954,17.309666666666672
MD-52955,20.118821428571437
MD-52956,4.472785714285715
MD-52957,5.630864524364524
MD-52958,50.804091269841265
MD-52959,45.7043554388508
MD-52960,19.8485
MD-52961,33.07716666666667
MD-52962,28.945345238095232
MD-52963,14.885412920412914
MD-52964,9.209666666666665
MD-52965,34.47
MD-52966,28.122388333888324
MD-52967,62.07098140715968
MD-52968,20.49771428571428
MD-52969,20.05533333333333
MD-52970,8.421325396825399
MD-52971,72.69349780774778
MD-52972,8.667243168853846
MD-52973,8.864694444444446
MD-52974,10.254055052348455
MD-52975,46.31501839826839
MD-52976,10.693333333333335
MD-52977,62.07098140715968
MD-52978,17.474803030303033
MD-52979,31.091043650793644
MD-52980,31.236857142857144
MD-52981,4.068666666666667
MD-52982,1.8395476190476194
MD-52983,15.883261904761905
MD-52984,15.028095238095235
MD-52985,7.881278091082981
MD-52986,57.65855952380953
MD-52987,128.4288870990121
MD-52988,39.02466666666667
MD-52989,20.05533333333333
MD-52990,22.110905844155845
MD-52991,34.08739464834407
MD-52992,26.79074129357915
MD-52993,20.07537012987013
MD-52994,18.914554945054945
MD-52995,7.29502380952381
MD-52996,6.469999999999999
MD-52997,3.707619047619048
MD-52998,49.307666666666655
MD-52999,23.920833333333334
MD-53000,31.47416666666667
MD-53001,11.587017094017092
MD-53002,5.73
MD-53003,50.0095634920635
MD-53004,14.90577538964304
MD-53005,62.116333333333344
MD-53006,7.802333333333333
MD-53007,17.993333333333336
MD-53008,43.423471567416065
MD-53009,9.405000000000001
MD-53010,12.580769230769231
MD-53011,15.235373182373177
MD-53012,5.389727475098903
MD-53013,43.52469733044732
MD-53014,61.987880952380955
MD-53015,17.223956349206347
MD-53016,37.97308343403996
MD-53017,7.881278091082981
MD-53018,41.15014230813047
MD-53019,12.570654761904764
MD-53020,48.44165122482461
MD-53021,8.524556597075236
MD-53022,11.8606439654257
MD-53023,63.07733982683983
MD-53024,25.605026522705046
MD-53025,27.243273809523814
MD-53026,6.961821675432001
MD-53027,62.258500000000005
MD-53028,18.533301587301583
MD-53029,12.941613275613271
MD-53030,5.389727475098903
MD-53031,75.2420230880231
MD-53032,32.26865476190476
MD-53033,6.123000000000001
MD-53034,28.16260503385503
MD-53035,8.698661893661892
MD-53036,16.22
MD-53037,25.605026522705046
MD-53038,36.69993497920283
MD-53039,6.9165
MD-53040,60.6497619047619
MD-53041,153.04985610626724
MD-53042,34.635
MD-53043,23.73311904761905
MD-53044,35.83376190476191
MD-53045,32.25583333333333
MD-53046,16.50322156275097
MD-53047,13.295904761904762
MD-53048,7.8553492063492065
MD-53049,39.1186746031746
MD-53050,71.65995959595959
MD-53051,6.961821675432001
MD-53052,4.65
MD-53053,41.323638888888894
MD-53054,3.0631237141505974
MD-53055,31.583285714285708
MD-53056,11.117264430014432
MD-53057,15.623333333333333
MD-53058,10.372666666666667
MD-53059,2.103095238095238
MD-53060,6.814035496528176
MD-53061,33.2541796684138
MD-53062,38.08157142857143
